com.samsung.shealth.rewards,6242001,4
number_of_streak,start_time,exercise_type,device_type,exercise_session_id,update_time,create_time,source_pkg_name,program_id,title,time_offset,extra_data,deviceuuid,pkg_name,controller_id,end_time,datauuid,is_visible
,2015-08-29 03:59:59.999,,,,2015-09-01 01:10:26.043,2015-08-29 04:00:15.890,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":75,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-08-29 03:59:59.999,93ec6d74-40c6-4fba-aaaa-47bd22b35dc7,0,
,2015-08-21 00:43:00.652,,,,2015-08-22 21:34:13.618,2015-08-21 00:43:00.813,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":101,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-08-21 00:43:00.652,8d1e72be-688b-40b2-9420-c8938897ab97,0,
,2015-09-19 18:55:01.897,,,,2015-10-07 22:25:31.435,2015-09-19 18:55:01.982,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":121,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-19 18:55:01.897,a9c147bf-1b89-444c-beac-0e4f66f4bd28,0,
,2016-10-21 20:53:23.544,,,,2016-10-23 19:29:46.150,2016-10-21 20:53:23.934,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":89,""mValue2"":60}",Sg8DVB0xC3,com.sec.android.app.shealth,goal.activity,2016-10-21 20:53:23.544,019d0a3a-a021-46aa-ab9c-a4db7257f1d7,0,
,2016-07-29 23:11:14.039,,,,2016-07-30 19:59:01.339,2016-07-29 23:11:14.098,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":128,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-07-29 23:11:14.039,6f5fffcb-9c96-48f2-ab76-3180816fdeae,0,
,2016-09-02 23:58:58.348,,,,2016-09-04 00:34:46.515,2016-09-02 23:58:59.217,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":141,""mValue2"":60}",J9OOjwOhpg,com.sec.android.app.shealth,goal.activity,2016-09-02 23:58:58.348,d66ef800-4e99-4414-95a8-54ed36ac0962,0,
,2016-10-27 03:59:59.999,,,,2016-10-29 23:52:45.482,2016-10-27 20:32:09.449,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":60,""mValue2"":60}",Sg8DVB0xC3,com.sec.android.app.shealth,goal.activity,2016-10-27 03:59:59.999,95dcf476-0dbb-4339-83fc-bda9ee849021,0,
5000,,1001,,8723423b-1f65-c902-44a9-aca04d1257c9,2016-10-10 00:51:06.889,2016-10-10 00:51:06.889,,,5000,UTC-0400,1800000,Sg8DVB0xC3,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-10-10 00:51:04.815,eca9811d-80db-477d-bb25-579f025ae353,0,
,2015-11-28 02:27:12.746,,,,2015-11-28 22:55:50.986,2015-11-28 02:27:12.891,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":67,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-11-28 02:27:12.746,4b39afb8-7dbf-4151-82ec-af0103571ada,0,
5000,,1001,,0ca84444-0ddf-c6d9-7959-28bc0661e02c,2016-04-06 22:58:19.128,2016-04-06 22:58:19.128,,,5000,UTC-0400,2400000,OBFuvbOf82,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-04-06 22:58:15.434,775c73ec-31c6-4398-857e-6e4a00d23feb,0,
,2016-02-17 04:15:01.583,,,,2016-02-19 03:15:01.146,2016-02-17 04:15:01.641,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":74,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-02-17 04:15:01.583,2f67e05a-bce7-4a81-935d-07beea38d940,0,
,2016-07-30 19:59:01.267,,,,2016-08-02 19:19:41.055,2016-07-30 19:59:01.343,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":130,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-07-30 19:59:01.267,c9214c98-f89a-4b08-bbb8-729452ba2105,0,
,2015-09-11 11:26:36.274,,,,2015-10-07 22:25:27.861,2015-09-11 11:26:36.347,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":161,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-11 11:26:36.274,ab989072-a820-43e6-978f-3f1f73777af4,0,
,2015-07-30 21:31:38.285,,,,2015-08-01 04:01:34.559,2015-07-30 21:31:38.391,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":95,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-30 21:31:38.285,65ab5349-804c-4453-88fe-c9a05a1da3cc,0,
,2016-06-25 00:46:22.203,,,,2016-06-25 22:01:24.496,2016-06-25 00:46:22.276,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":130,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-06-25 00:46:22.203,75afa861-18d8-45ba-9a0d-98547f252808,0,
,2015-09-30 19:25:00.711,,,,2015-10-02 12:00:19.679,2015-09-30 19:25:00.781,,,goal_activity_reward_goal_achieved,UTC+0300,"{""mIsCompleted"":true,""mValue"":70,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-30 19:25:00.711,a797b4a0-43c4-4458-9713-905f80731e22,0,
,2015-12-16 00:44:04.194,,,,2015-12-17 21:39:00.425,2015-12-16 00:44:04.232,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":63,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-12-16 00:44:04.194,057b9247-493b-46da-a710-c39acb036b21,0,
,2016-08-05 02:16:09.048,,,,2016-08-06 00:04:38.773,2016-08-05 02:16:09.083,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":63,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-08-05 02:16:09.048,f3ff0bf2-5abe-4a97-8baa-b4aefd9ad28a,0,
,2016-08-06 00:04:38.500,,,,2016-08-07 00:38:02.781,2016-08-06 00:04:38.775,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":87,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-08-06 00:04:38.500,a32b4003-cfb4-41fe-92b4-23041af7a468,0,
,2015-05-13 22:15:22.706,,,,2015-05-16 00:59:17.001,2015-05-13 22:15:22.951,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":191,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-05-13 22:15:22.706,be62fabc-d6bb-4879-a8ca-b7813a98dceb,0,
,2016-08-25 00:46:25.669,,,,2016-08-25 19:15:00.609,2016-08-25 00:46:27.093,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":113,""mValue2"":60}",J9OOjwOhpg,com.sec.android.app.shealth,goal.activity,2016-08-25 00:46:25.669,cb6f97b8-dbbc-4206-83df-9baf5866bb59,0,
,2015-12-12 03:08:12.838,,,,2015-12-13 23:11:44.102,2015-12-12 03:08:12.892,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":71,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-12-12 03:08:12.838,6853e37f-97f6-4b1c-bc43-6907841c391d,0,
,2016-05-23 21:44:12.265,,,,2016-05-25 22:31:14.083,2016-05-23 21:44:12.291,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":119,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-05-23 21:44:12.265,625da542-f377-4852-b48c-86e7b9c2e513,0,
,2015-11-10 21:00:43.830,,,,2015-11-17 21:07:52.885,2015-11-10 21:00:43.940,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":106,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-11-10 21:00:43.830,768e3e0b-874a-418d-8b33-44d41fef78f3,0,
,2015-09-01 20:34:59.957,,,,2015-09-02 23:42:07.108,2015-09-01 20:34:59.994,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":97,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-01 20:34:59.957,a85175e9-3cfe-446c-b6fb-462669555c95,0,
,2016-08-10 01:44:10.597,,,,2016-08-11 00:48:25.498,2016-08-10 01:44:10.754,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":90,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-08-10 01:44:10.597,06543028-c99c-40bc-90c4-f1f3bdf4add5,0,
,2015-07-06 01:51:47.661,,,,2015-07-07 18:35:27.678,2015-07-06 01:51:47.818,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":85,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-06 01:51:47.661,d26aab95-28bc-4262-b2a8-84e97cd8d899,0,
,2015-07-26 20:53:32.291,,,,2015-07-28 00:39:59.815,2015-07-26 20:53:32.449,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":92,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-26 20:53:32.291,87671a01-e628-40bc-83b6-807745ef8541,0,
,2016-10-04 19:41:22.804,,,,2016-10-08 23:05:34.971,2016-10-04 19:41:23.028,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":107,""mValue2"":60}",Sg8DVB0xC3,com.sec.android.app.shealth,goal.activity,2016-10-04 19:41:22.804,cdfce492-587a-42ff-84f6-f0f123341466,0,
5000,,1001,,97eaa9b7-d62c-c8ef-a29b-3c2593294103,2016-03-18 21:20:53.217,2016-03-18 21:20:53.217,,,5000,UTC-0400,2400000,OBFuvbOf82,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-03-18 21:20:48.378,ea421528-6a6e-4062-915f-751b0fd4497e,0,
,2016-05-31 19:55:00.914,,,,2016-06-03 21:55:01.693,2016-05-31 19:55:01.014,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":110,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-05-31 19:55:00.914,f40feb32-e400-4da5-b502-f74c3036a589,0,
,2015-06-02 17:45:55.315,,,,2015-06-03 19:35:01.733,2015-06-02 17:45:55.436,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":129,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-06-02 17:45:55.315,3bb7a4cc-5fdc-4606-adfb-5171b701e130,0,
,2016-05-11 23:39:50.103,,,,2016-05-13 22:15:01.529,2016-05-11 23:39:50.269,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":84,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-05-11 23:39:50.103,b58c7cd1-8a07-41dc-83ea-9c6e07af3cbd,0,
,2015-10-13 20:55:00.552,,,,2015-10-16 00:15:01.566,2015-10-13 20:55:00.700,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":100,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-10-13 20:55:00.552,54376c64-1c66-40a6-853d-c549f8a0cadd,0,
,2016-10-13 21:33:40.097,,,,2016-10-15 21:52:36.645,2016-10-13 21:33:40.187,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":81,""mValue2"":60}",Sg8DVB0xC3,com.sec.android.app.shealth,goal.activity,2016-10-13 21:33:40.097,456801f9-c326-474c-9b35-325b5ae54a93,0,
,2015-07-18 23:00:07.930,,,,2015-07-21 19:29:26.409,2015-07-18 23:00:08.233,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":122,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-18 23:00:07.930,476da521-78f2-47ab-b200-1bc467861fe4,0,
,2016-04-15 21:29:59.090,,,,2016-04-16 23:15:02.187,2016-04-15 21:29:59.120,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":114,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-04-15 21:29:59.090,ee238b97-0082-4cc8-81ee-33afe5f42d2c,0,
,2015-08-03 19:58:39.809,,,,2015-08-04 19:48:12.904,2015-08-03 19:58:40.309,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":78,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-08-03 19:58:39.809,a045f7d2-0c8a-45af-857a-66e4deceb3d1,0,
,2015-09-21 18:10:09.522,,,,2015-09-22 20:39:16.559,2015-09-21 18:10:09.606,,,goal_activity_reward_goal_achieved,UTC+0300,"{""mIsCompleted"":true,""mValue"":104,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-21 18:10:09.522,e225dd7a-7ade-4c2a-9c4a-c162bd9379c8,0,
,2015-06-24 17:19:42.659,,,,2015-06-26 19:27:17.455,2015-06-24 17:19:42.906,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":89,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-06-24 17:19:42.659,948b06e3-3ca7-4413-97c6-d77dd9d13be7,0,
,2016-01-05 20:35:03.281,,,,2016-01-12 21:55:02.130,2016-01-05 20:35:03.360,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":101,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-01-05 20:35:03.281,2c67947b-10f8-4fc0-b383-f88b0c853342,0,
,2016-06-25 22:01:24.449,,,,2016-06-27 01:48:20.543,2016-06-25 22:01:24.497,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":115,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-06-25 22:01:24.449,69ba89e8-58c7-47d8-8f85-d170c675753e,0,
,2015-09-13 15:32:28.852,,,,2015-10-07 22:25:28.148,2015-09-13 15:32:28.903,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":84,""mValue2"":60}",TiXFQW5DKB,com.sec.android.app.shealth,goal.activity,2015-09-13 15:32:28.852,d6307a51-d125-4eb9-8472-ba62057b2caa,0,
5000,,1001,,8e3c9848-b2d9-1746-0739-1159077de066,2015-12-13 18:35:49.462,2015-12-13 18:35:49.462,,,5000,UTC-0500,1800000,OBFuvbOf82,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2015-12-13 18:35:46.813,42232fc3-5f6a-4fcb-b2e4-eeae2c66a01f,0,
,2016-08-06 23:41:52.101,,,,2016-08-10 01:44:10.752,2016-08-06 23:41:52.317,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":97,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-08-06 23:41:52.101,dc5251f4-a519-43a3-8cd6-298a56e5557c,0,
,2015-12-13 23:11:44.067,,,,2015-12-15 15:38:00.183,2015-12-13 23:11:44.105,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":true,""mValue"":112,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-12-13 23:11:44.067,b1b046fa-b721-481a-b055-abf1e9f74cea,0,
,2016-06-19 19:35:01.094,,,,2016-06-21 00:44:46.302,2016-06-19 19:35:01.170,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":128,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-06-19 19:35:01.094,b9f95de2-1b7a-4cba-afd5-4c258edea863,0,
,2015-12-08 21:31:30.185,,,,2015-12-12 03:08:12.889,2015-12-08 21:31:30.215,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":84,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-12-08 21:31:30.185,d063c163-5043-4e0e-9ddd-d9d896a39647,0,
,2015-07-25 01:22:31.498,,,,2015-07-26 00:35:03.345,2015-07-25 01:22:31.842,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":85,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-25 01:22:31.498,f7edd796-0bec-4e33-84a7-9be9e45b8855,0,
,2015-08-06 03:59:59.999,,,,2015-08-06 23:35:01.212,2015-08-06 04:02:46.854,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":61,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-08-06 03:59:59.999,b4711312-30a3-40c2-ab58-bf9be0b47eed,0,
,2015-06-19 03:59:59.999,,,,2015-06-19 18:35:03.246,2015-06-19 04:00:24.069,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":71,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-06-19 03:59:59.999,670c5f07-3f35-4d7b-a1a6-9ed78ad13f8a,0,
,2016-09-07 22:31:46.562,,,,2016-09-10 00:09:59.742,2016-09-07 22:31:46.794,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":126,""mValue2"":60}",J9OOjwOhpg,com.sec.android.app.shealth,goal.activity,2016-09-07 22:31:46.562,6067d5a8-81d9-4f3d-98a1-8c6bb4f79bef,0,
5001,,1002,,43923ee4-9620-33cc-0dff-7b04d93d29a8,2015-05-04 23:39:46.317,2015-05-04 23:39:46.317,,,5001,,2123,ScgltublDV,com.sec.android.app.shealth,sport.tracker.goal.achievement.distance,2015-05-01 21:38:59.240,d85e6cba-0ff5-4d84-b2a9-5cbee1aefdb1,0,
,2016-06-22 21:22:13.635,,,,2016-06-23 22:34:37.984,2016-06-22 21:22:13.685,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":110,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-06-22 21:22:13.635,4bff8d05-b389-4995-95ef-9f097d6039d2,0,
,2015-07-13 01:48:52.804,,,,2015-07-15 01:55:06.263,2015-07-13 01:48:52.937,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":103,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-13 01:48:52.804,71c4d38d-97e6-4e88-9af1-1bfae82bb666,0,
5000,,1001,,3effda73-b20f-e76e-2bf1-4e1b67d3f020,2016-03-31 00:29:22.597,2016-03-31 00:29:22.597,,,5000,UTC-0400,2400000,OBFuvbOf82,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-03-31 00:29:19.356,f725884b-c399-4fe6-9d05-5850c6c83f67,0,
5000,,1001,,7fa47fb5-2639-e56d-1c74-9a61094d609f,2016-03-23 19:28:44.328,2016-03-23 19:28:44.328,,,5000,UTC-0400,2400000,OBFuvbOf82,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2016-03-23 19:28:40.893,53b065e6-1de6-4cf2-9d64-92f1b3ddd6a4,0,
,2015-07-22 23:55:10.166,,,,2015-07-24 00:16:11.779,2015-07-22 23:55:10.311,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":103,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-22 23:55:10.166,044759cb-c49b-471b-a0ae-bebe87a75fe4,0,
,2015-12-26 23:25:01.534,,,,2015-12-29 20:15:03.140,2015-12-26 23:25:01.570,,,goal_activity_reward_goal_achieved,UTC-0500,"{""mIsCompleted"":false,""mValue"":60,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2015-12-26 23:25:01.534,20efb932-7802-4908-9978-da62832ecbb7,0,
,2016-08-31 23:47:22.991,,,,2016-09-02 23:58:59.209,2016-08-31 23:47:24.886,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":115,""mValue2"":60}",J9OOjwOhpg,com.sec.android.app.shealth,goal.activity,2016-08-31 23:47:22.991,132e870a-d55b-44e6-9051-76b71f67b1bd,0,
,2015-04-28 03:59:59.999,,,,2015-04-28 19:17:24.619,2015-04-28 04:00:37.889,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":64,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-04-28 03:59:59.999,326281ac-ae85-41be-bf7c-b568e86757ce,0,
5000,,1002,,03293686-57bc-dad1-bb5f-82ac89acd01f,2015-12-04 21:06:13.401,2015-12-04 21:06:13.401,,,5000,UTC-0500,1800000,OBFuvbOf82,com.sec.android.app.shealth,sport.tracker.goal.achievement.duration,2015-12-04 20:55:04.904,dbfafca2-892a-4130-965d-2c4e51fdf545,0,
,2016-10-23 19:29:45.775,,,,2016-10-25 20:00:16.305,2016-10-23 19:29:46.168,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":142,""mValue2"":60}",Sg8DVB0xC3,com.sec.android.app.shealth,goal.activity,2016-10-23 19:29:45.775,2563dcf7-4fb2-422d-9b7a-8b007032b89f,0,
,2015-07-12 02:44:27.286,,,,2015-07-13 01:48:52.874,2015-07-12 02:44:27.491,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":105,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-07-12 02:44:27.286,41fdd666-1f4a-431a-80bc-88630c0b0f5c,0,
,2016-07-11 20:23:23.013,,,,2016-07-12 21:52:48.565,2016-07-11 20:23:23.127,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":false,""mValue"":106,""mValue2"":60}",OBFuvbOf82,com.sec.android.app.shealth,goal.activity,2016-07-11 20:23:23.013,8f161003-a806-4f54-a1b0-a5268917ec1a,0,
,2015-05-23 01:41:00.044,,,,2015-05-25 01:15:02.957,2015-05-23 01:41:00.182,,,goal_activity_reward_goal_achieved,UTC-0400,"{""mIsCompleted"":true,""mValue"":75,""mValue2"":60}",ScgltublDV,com.sec.android.app.shealth,goal.activity,2015-05-23 01:41:00.044,96d13f4e-92ef-4d54-af39-15215ec872a9,0,
