com.samsung.shealth.tracker.pedometer_day_summary,6242001,5
step_count,binning_data,active_time,recommendation,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
1571,9938a274-7dc2-458b-af58-7989b4da49be.binning_data.json,939292,6000,1,2016-02-26 19:12:24.785,com.sec.android.app.shealth,2016-02-25 20:43:13.825,,2.0833333,1199.85,66.73,1570,ROm+XQMkto,com.sec.android.app.shealth,0,9938a274-7dc2-458b-af58-7989b4da49be.achievement.json,9938a274-7dc2-458b-af58-7989b4da49be,1456358400000,
11991,062c4d8c-9446-4b0c-842f-e2d2230a865e.binning_data.json,3448991,0,3512,2016-03-15 19:25:04.459,com.sec.android.app.shealth,2016-03-15 19:25:04.459,,2.9760702,10264.44,701.6,8459,VfS0qUERdZ,com.sec.android.app.shealth,0,062c4d8c-9446-4b0c-842f-e2d2230a865e.achievement.json,062c4d8c-9446-4b0c-842f-e2d2230a865e,1433289600000,
4261,452cfe48-0fb6-4d65-90a9-e27954eea961.binning_data.json,0,0,210,2016-03-15 19:24:03.744,com.sec.android.app.shealth,2016-03-15 19:24:03.744,,0.0,3398.4602,201.88902,4021,VfS0qUERdZ,com.sec.android.app.shealth,0,452cfe48-0fb6-4d65-90a9-e27954eea961.achievement.json,452cfe48-0fb6-4d65-90a9-e27954eea961,1414108800000,
6232,613a1734-2799-4540-976d-c2a6fc0d927f.binning_data.json,2846419,10000,1604,2016-03-14 04:00:04.333,com.sec.android.app.shealth,2016-03-14 04:00:04.333,,3.166667,5505.15,356.37,4628,OBFuvbOf82,com.sec.android.app.shealth,4489,613a1734-2799-4540-976d-c2a6fc0d927f.achievement.json,613a1734-2799-4540-976d-c2a6fc0d927f,1457827200000,
9196,ea613d03-1f7c-4ab5-8813-b4772f873f60.binning_data.json,2724495,0,244,2016-03-15 19:25:26.713,com.sec.android.app.shealth,2016-03-15 19:25:26.713,,2.8063102,7645.7803,438.22897,8952,VfS0qUERdZ,com.sec.android.app.shealth,0,ea613d03-1f7c-4ab5-8813-b4772f873f60.achievement.json,ea613d03-1f7c-4ab5-8813-b4772f873f60,1438128000000,
10021,a67eb48c-54e1-41cc-a608-91323b910199.binning_data.json,5291405,10000,369,2016-02-24 05:00:05.823,com.sec.android.app.shealth,2016-02-24 05:00:05.823,,3.7192936,8017.86,436.61,9652,OBFuvbOf82,com.sec.android.app.shealth,0,a67eb48c-54e1-41cc-a608-91323b910199.achievement.json,a67eb48c-54e1-41cc-a608-91323b910199,1456185600000,
2442,7b1fb76c-7afe-4ebb-8780-bc9d2140ed26.binning_data.json,0,0,0,2016-03-15 19:23:52.380,com.sec.android.app.shealth,2016-03-15 19:23:52.380,,0.0,1660.45,101.699,2442,VfS0qUERdZ,com.sec.android.app.shealth,0,7b1fb76c-7afe-4ebb-8780-bc9d2140ed26.achievement.json,7b1fb76c-7afe-4ebb-8780-bc9d2140ed26,1408665600000,
7222,d85420ce-ced8-4bae-8f5e-e938c71f0f6a.binning_data.json,3137032,0,260,2016-03-15 19:25:31.371,com.sec.android.app.shealth,2016-03-15 19:25:31.371,,1.8569494,5825.31,329.25,6962,VfS0qUERdZ,com.sec.android.app.shealth,0,d85420ce-ced8-4bae-8f5e-e938c71f0f6a.achievement.json,d85420ce-ced8-4bae-8f5e-e938c71f0f6a,1439337600000,
6795,b01a0418-1f1c-4c4d-87e5-af1e60e3e756.binning_data.json,3041182,6000,3827,2016-03-12 05:16:03.929,com.sec.android.app.shealth,2016-03-11 21:22:01.735,,3.6248012,6536.1,514.07,2968,ROm+XQMkto,com.sec.android.app.shealth,3852,b01a0418-1f1c-4c4d-87e5-af1e60e3e756.achievement.json,b01a0418-1f1c-4c4d-87e5-af1e60e3e756,1457654400000,
1442,7e5e7238-b6c0-4353-9615-f18f17486bc2.binning_data.json,439793,0,53,2016-03-15 19:25:15.899,com.sec.android.app.shealth,2016-03-15 19:25:15.899,,2.7639313,1215.5599,70.65,1389,VfS0qUERdZ,com.sec.android.app.shealth,0,7e5e7238-b6c0-4353-9615-f18f17486bc2.achievement.json,7e5e7238-b6c0-4353-9615-f18f17486bc2,1435795200000,
1532,e3c83f02-ac9e-4970-9cb7-5f4f9dd17b51.binning_data.json,838613,0,12,2016-03-15 19:26:11.255,com.sec.android.app.shealth,2016-03-15 19:26:11.255,,2.8333333,1206.63,68.57,1520,VfS0qUERdZ,com.sec.android.app.shealth,0,e3c83f02-ac9e-4970-9cb7-5f4f9dd17b51.achievement.json,e3c83f02-ac9e-4970-9cb7-5f4f9dd17b51,1447459200000,
11039,399e88cd-aa06-474d-a7cc-2a7b47ce42bc.binning_data.json,5608798,10000,344,2015-12-14 05:00:10.609,com.sec.android.app.shealth,2015-12-14 05:00:10.609,,4.3256054,8856.0,487.59,10695,OBFuvbOf82,com.sec.android.app.shealth,5484,399e88cd-aa06-474d-a7cc-2a7b47ce42bc.achievement.json,399e88cd-aa06-474d-a7cc-2a7b47ce42bc,1449964800000,
9320,01e2eb0c-b2bf-477f-8eed-9fc01ffa01f8.binning_data.json,5069668,6000,24,2015-12-14 17:00:45.207,com.sec.android.app.shealth,2015-12-13 18:35:53.316,,2.3888886,7206.53,399.06,9296,ROm+XQMkto,com.sec.android.app.shealth,2008,01e2eb0c-b2bf-477f-8eed-9fc01ffa01f8.achievement.json,01e2eb0c-b2bf-477f-8eed-9fc01ffa01f8,1449964800000,
4273,98237224-478a-473e-9efc-5277f389289c.binning_data.json,2282845,0,73,2016-03-15 19:26:13.620,com.sec.android.app.shealth,2016-03-15 19:26:13.620,,1.4354937,3277.0098,189.90999,4200,VfS0qUERdZ,com.sec.android.app.shealth,0,98237224-478a-473e-9efc-5277f389289c.achievement.json,98237224-478a-473e-9efc-5277f389289c,1447891200000,
4176,c5baa377-8c11-4a39-9b08-ccf678913518.binning_data.json,0,0,0,2016-03-15 19:23:58.893,com.sec.android.app.shealth,2016-03-15 19:23:58.893,,0.0,2950.99,177.47,4176,VfS0qUERdZ,com.sec.android.app.shealth,0,c5baa377-8c11-4a39-9b08-ccf678913518.achievement.json,c5baa377-8c11-4a39-9b08-ccf678913518,1411689600000,
4778,09aedea1-878e-4584-9113-dffe3d70f115.binning_data.json,2644950,6000,14,2016-02-12 20:26:05.287,com.sec.android.app.shealth,2016-02-12 17:51:46.815,,1.8333335,3650.88,209.42,4764,ROm+XQMkto,com.sec.android.app.shealth,4415,09aedea1-878e-4584-9113-dffe3d70f115.achievement.json,09aedea1-878e-4584-9113-dffe3d70f115,1455235200000,
8920,8cd41245-d955-4849-84a1-6b03ccb2e4e4.binning_data.json,5007025,0,16,2016-03-15 19:22:41.315,com.sec.android.app.shealth,2016-03-15 19:22:41.315,,1.3665818,6842.51,378.9,8904,VfS0qUERdZ,com.sec.android.app.shealth,0,8cd41245-d955-4849-84a1-6b03ccb2e4e4.achievement.json,8cd41245-d955-4849-84a1-6b03ccb2e4e4,1457395200000,
4940,0cf3ca2d-a122-430c-8ef7-2a56a9dfeefa.binning_data.json,2670676,10000,147,2015-12-11 05:00:39.115,com.sec.android.app.shealth,2015-12-10 17:00:21.849,,3.8633459,3947.05,211.36,4793,OBFuvbOf82,com.sec.android.app.shealth,0,0cf3ca2d-a122-430c-8ef7-2a56a9dfeefa.achievement.json,0cf3ca2d-a122-430c-8ef7-2a56a9dfeefa,1449705600000,
4956,fbd936a8-f74d-41e4-832a-01b6bbacfa42.binning_data.json,0,0,0,2016-03-15 19:23:53.944,com.sec.android.app.shealth,2016-03-15 19:23:53.944,,0.0,3495.14,212.18,4956,VfS0qUERdZ,com.sec.android.app.shealth,0,fbd936a8-f74d-41e4-832a-01b6bbacfa42.achievement.json,fbd936a8-f74d-41e4-832a-01b6bbacfa42,1409529600000,
7112,131053d7-3a74-4e59-ab73-acac09aaa433.binning_data.json,0,0,100,2016-03-15 19:24:18.864,com.sec.android.app.shealth,2016-03-15 19:24:18.864,,0.0,5741.5205,324.90002,6962,VfS0qUERdZ,com.sec.android.app.shealth,0,131053d7-3a74-4e59-ab73-acac09aaa433.achievement.json,131053d7-3a74-4e59-ab73-acac09aaa433,1421712000000,
2477,c2c5eb10-7df4-4f50-ad81-e64206b8e6fa.binning_data.json,0,0,0,2016-03-15 19:23:53.235,com.sec.android.app.shealth,2016-03-15 19:23:53.235,,0.0,1720.25,103.58,2477,VfS0qUERdZ,com.sec.android.app.shealth,0,c2c5eb10-7df4-4f50-ad81-e64206b8e6fa.achievement.json,c2c5eb10-7df4-4f50-ad81-e64206b8e6fa,1409097600000,
13855,fd1054c7-8d85-4f7c-b301-1701fd6b0f8b.binning_data.json,0,0,40,2016-03-15 19:24:05.087,com.sec.android.app.shealth,2016-03-15 19:24:05.087,,0.0,10236.16,585.6133,13770,VfS0qUERdZ,com.sec.android.app.shealth,0,fd1054c7-8d85-4f7c-b301-1701fd6b0f8b.achievement.json,fd1054c7-8d85-4f7c-b301-1701fd6b0f8b,1414800000000,
7253,4c15d397-c36b-41f4-9530-9b8d79ad34b5.binning_data.json,4171486,6000,46,2016-01-06 17:26:46.019,com.sec.android.app.shealth,2016-01-05 18:22:15.476,,2.6964316,5502.74,312.62,7207,ROm+XQMkto,com.sec.android.app.shealth,0,4c15d397-c36b-41f4-9530-9b8d79ad34b5.achievement.json,4c15d397-c36b-41f4-9530-9b8d79ad34b5,1451952000000,
3569,86ae6aba-3ac8-4a13-9934-233a09281541.binning_data.json,0,0,0,2016-03-15 19:23:56.881,com.sec.android.app.shealth,2016-03-15 19:23:56.881,,0.0,2474.19,150.059,3569,VfS0qUERdZ,com.sec.android.app.shealth,0,86ae6aba-3ac8-4a13-9934-233a09281541.achievement.json,86ae6aba-3ac8-4a13-9934-233a09281541,1410912000000,
4141,bf3fbf70-40a5-41fd-adc7-5bc3a97ffe14.binning_data.json,0,0,0,2016-03-15 19:23:37.594,com.sec.android.app.shealth,2016-03-15 19:23:37.594,,0.0,2983.75,178.341,4141,VfS0qUERdZ,com.sec.android.app.shealth,0,bf3fbf70-40a5-41fd-adc7-5bc3a97ffe14.achievement.json,bf3fbf70-40a5-41fd-adc7-5bc3a97ffe14,1402704000000,
9034,e8d05211-b10d-4d1e-a5a6-c406092eb54c.binning_data.json,4558310,0,147,2016-03-15 19:25:01.352,com.sec.android.app.shealth,2016-03-15 19:25:01.352,,1.5927811,7260.39,389.41,8887,VfS0qUERdZ,com.sec.android.app.shealth,0,e8d05211-b10d-4d1e-a5a6-c406092eb54c.achievement.json,e8d05211-b10d-4d1e-a5a6-c406092eb54c,1432425600000,
67,fa422a9f-82f4-4640-90b1-6164aeffc300.binning_data.json,38215,10000,2,2016-01-07 05:00:03.198,com.sec.android.app.shealth,2016-01-07 05:00:03.198,,2.6174984,53.84,3.2,65,OBFuvbOf82,com.sec.android.app.shealth,0,fa422a9f-82f4-4640-90b1-6164aeffc300.achievement.json,fa422a9f-82f4-4640-90b1-6164aeffc300,1452038400000,
10030,1a653457-da51-4a94-9e1b-5d667abdf521.binning_data.json,2226985,0,4516,2016-03-15 19:25:20.023,com.sec.android.app.shealth,2016-03-15 19:25:20.023,,4.026493,8966.94,643.84,5485,VfS0qUERdZ,com.sec.android.app.shealth,0,1a653457-da51-4a94-9e1b-5d667abdf521.achievement.json,1a653457-da51-4a94-9e1b-5d667abdf521,1436659200000,
2876,9100e0d0-912e-4798-b625-e85e53c1220a.binning_data.json,0,0,40,2016-03-15 19:24:03.305,com.sec.android.app.shealth,2016-03-15 19:24:03.305,,0.0,2145.45,123.32,2836,VfS0qUERdZ,com.sec.android.app.shealth,0,9100e0d0-912e-4798-b625-e85e53c1220a.achievement.json,9100e0d0-912e-4798-b625-e85e53c1220a,1413936000000,
3451,e4604dfd-b67b-4542-a1d8-337ec8f9d532.binning_data.json,1974340,6000,31,2016-01-19 23:09:00.816,com.sec.android.app.shealth,2016-01-19 06:32:33.148,,2.3840523,2656.31,151.3,3420,ROm+XQMkto,com.sec.android.app.shealth,0,e4604dfd-b67b-4542-a1d8-337ec8f9d532.achievement.json,e4604dfd-b67b-4542-a1d8-337ec8f9d532,1453161600000,
3758,11bb7d49-99fd-4aa4-8d6d-2355ea5816be.binning_data.json,0,0,0,2016-03-15 19:23:51.583,com.sec.android.app.shealth,2016-03-15 19:23:51.583,,0.0,2667.83,155.56,3758,VfS0qUERdZ,com.sec.android.app.shealth,0,11bb7d49-99fd-4aa4-8d6d-2355ea5816be.achievement.json,11bb7d49-99fd-4aa4-8d6d-2355ea5816be,1408233600000,
2897,78c0d2b6-70d9-43b8-aeb2-dd6c8070738d.binning_data.json,1557012,6000,0,2016-01-26 23:18:44.028,com.sec.android.app.shealth,2016-01-25 23:09:08.860,,1.9722222,2269.07,122.19,2897,ROm+XQMkto,com.sec.android.app.shealth,0,78c0d2b6-70d9-43b8-aeb2-dd6c8070738d.achievement.json,78c0d2b6-70d9-43b8-aeb2-dd6c8070738d,1453680000000,
2383,8b28f74c-65c7-4118-a817-e3032be9c257.binning_data.json,0,0,10,2016-03-15 19:24:16.683,com.sec.android.app.shealth,2016-03-15 19:24:16.683,,0.0,1921.7816,106.16513,2351,VfS0qUERdZ,com.sec.android.app.shealth,0,8b28f74c-65c7-4118-a817-e3032be9c257.achievement.json,8b28f74c-65c7-4118-a817-e3032be9c257,1420761600000,
5860,04d4f1b9-31ee-43fd-bab1-b54a132c44e5.binning_data.json,0,0,150,2016-03-15 19:24:49.022,com.sec.android.app.shealth,2016-03-15 19:24:49.022,,0.0,4773.5103,265.48,5680,VfS0qUERdZ,com.sec.android.app.shealth,0,04d4f1b9-31ee-43fd-bab1-b54a132c44e5.achievement.json,04d4f1b9-31ee-43fd-bab1-b54a132c44e5,1429315200000,
2909,27de5af9-4094-466d-a960-d63fe0b980d9.binning_data.json,1577357,10000,52,2016-02-14 05:00:05.853,com.sec.android.app.shealth,2016-02-14 05:00:05.853,,2.6388888,2308.16,123.76,2857,OBFuvbOf82,com.sec.android.app.shealth,0,27de5af9-4094-466d-a960-d63fe0b980d9.achievement.json,27de5af9-4094-466d-a960-d63fe0b980d9,1455321600000,
2803,5240c854-6592-4625-9487-bf9c1aa3bdd5.binning_data.json,0,0,0,2016-03-15 19:24:00.599,com.sec.android.app.shealth,2016-03-15 19:24:00.599,,0.0,1931.64,117.789,2803,VfS0qUERdZ,com.sec.android.app.shealth,0,5240c854-6592-4625-9487-bf9c1aa3bdd5.achievement.json,5240c854-6592-4625-9487-bf9c1aa3bdd5,1412467200000,
4189,d9f67dad-9cfc-4bd7-a422-ff7521170e7b.binning_data.json,0,0,0,2016-03-15 19:23:36.045,com.sec.android.app.shealth,2016-03-15 19:23:36.045,,0.0,3318.69,187.97,4189,VfS0qUERdZ,com.sec.android.app.shealth,0,d9f67dad-9cfc-4bd7-a422-ff7521170e7b.achievement.json,d9f67dad-9cfc-4bd7-a422-ff7521170e7b,1402099200000,
4840,044036ea-09a5-4216-bb54-1f2f4177c2cd.binning_data.json,0,0,130,2016-03-15 19:24:02.801,com.sec.android.app.shealth,2016-03-15 19:24:02.801,,0.0,3831.9001,219.63002,4660,VfS0qUERdZ,com.sec.android.app.shealth,0,044036ea-09a5-4216-bb54-1f2f4177c2cd.achievement.json,044036ea-09a5-4216-bb54-1f2f4177c2cd,1413676800000,
4366,902cc5d2-d8df-4f2e-a2a8-cacd2b2f0bfb.binning_data.json,0,0,0,2016-03-15 19:23:54.372,com.sec.android.app.shealth,2016-03-15 19:23:54.372,,0.0,3203.4,189.23,4366,VfS0qUERdZ,com.sec.android.app.shealth,0,902cc5d2-d8df-4f2e-a2a8-cacd2b2f0bfb.achievement.json,902cc5d2-d8df-4f2e-a2a8-cacd2b2f0bfb,1409875200000,
9028,f0917eb5-c845-4b74-bafa-1bbbfc8980fd.binning_data.json,0,0,260,2016-03-15 19:24:35.491,com.sec.android.app.shealth,2016-03-15 19:24:35.491,,0.0,7308.68,433.15,8678,VfS0qUERdZ,com.sec.android.app.shealth,0,f0917eb5-c845-4b74-bafa-1bbbfc8980fd.achievement.json,f0917eb5-c845-4b74-bafa-1bbbfc8980fd,1424390400000,
873,61d4e547-24cc-47fe-965c-15ae39717437.binning_data.json,0,0,0,2016-03-15 19:24:12.052,com.sec.android.app.shealth,2016-03-15 19:24:12.052,,0.0,706.57196,38.04104,867,VfS0qUERdZ,com.sec.android.app.shealth,0,61d4e547-24cc-47fe-965c-15ae39717437.achievement.json,61d4e547-24cc-47fe-965c-15ae39717437,1417996800000,
11534,53bab0e8-5342-4c02-b4a7-d1e55cece11e.binning_data.json,2807737,0,4666,2016-03-15 19:25:49.359,com.sec.android.app.shealth,2016-03-15 19:25:49.359,,3.7043383,10400.81,728.05,6848,VfS0qUERdZ,com.sec.android.app.shealth,0,53bab0e8-5342-4c02-b4a7-d1e55cece11e.achievement.json,53bab0e8-5342-4c02-b4a7-d1e55cece11e,1443139200000,
6394,0065a723-8d1f-4b06-bc87-1c706f97a387.binning_data.json,2962429,0,1615,2016-03-15 19:22:42.854,com.sec.android.app.shealth,2016-03-15 19:22:42.854,,1.8982631,5623.47,364.59,4779,VfS0qUERdZ,com.sec.android.app.shealth,0,0065a723-8d1f-4b06-bc87-1c706f97a387.achievement.json,0065a723-8d1f-4b06-bc87-1c706f97a387,1457827200000,
7598,110cc705-2e1a-4a12-801e-c884d1ddc0ef.binning_data.json,0,0,0,2016-03-15 19:24:00.855,com.sec.android.app.shealth,2016-03-15 19:24:00.855,,0.0,5427.15,323.131,7598,VfS0qUERdZ,com.sec.android.app.shealth,0,110cc705-2e1a-4a12-801e-c884d1ddc0ef.achievement.json,110cc705-2e1a-4a12-801e-c884d1ddc0ef,1412640000000,
2894,73f847bf-cd0c-4007-ba0e-868cb82b5246.binning_data.json,0,0,0,2016-03-15 19:23:49.440,com.sec.android.app.shealth,2016-03-15 19:23:49.440,,0.0,2019.86,123.42,2894,VfS0qUERdZ,com.sec.android.app.shealth,0,73f847bf-cd0c-4007-ba0e-868cb82b5246.achievement.json,73f847bf-cd0c-4007-ba0e-868cb82b5246,1406937600000,
9256,d117fe19-67d1-47e2-aec6-27528722899b.binning_data.json,0,0,0,2016-03-15 19:23:34.422,com.sec.android.app.shealth,2016-03-15 19:23:34.422,,0.0,7766.92,499.43,9256,VfS0qUERdZ,com.sec.android.app.shealth,0,d117fe19-67d1-47e2-aec6-27528722899b.achievement.json,d117fe19-67d1-47e2-aec6-27528722899b,1401580800000,
6440,5467406c-08d7-44a2-acae-36aade38f85e.binning_data.json,0,0,0,2016-03-15 19:23:27.511,com.sec.android.app.shealth,2016-03-15 19:23:27.511,,0.0,4717.63,277.12,6440,VfS0qUERdZ,com.sec.android.app.shealth,0,5467406c-08d7-44a2-acae-36aade38f85e.achievement.json,5467406c-08d7-44a2-acae-36aade38f85e,1398297600000,
7538,e542a915-6590-47f9-a911-5a58abc11a4a.binning_data.json,3689606,0,133,2016-03-15 19:25:29.790,com.sec.android.app.shealth,2016-03-15 19:25:29.790,,1.6439396,6065.4897,330.25,7405,VfS0qUERdZ,com.sec.android.app.shealth,0,e542a915-6590-47f9-a911-5a58abc11a4a.achievement.json,e542a915-6590-47f9-a911-5a58abc11a4a,1438819200000,
7599,c8c5f470-db22-4a8f-ae36-53e1a099fd4b.binning_data.json,3488515,0,708,2016-03-15 19:25:38.717,com.sec.android.app.shealth,2016-03-15 19:25:38.717,,1.7811961,6213.73,264.97,6891,VfS0qUERdZ,com.sec.android.app.shealth,0,c8c5f470-db22-4a8f-ae36-53e1a099fd4b.achievement.json,c8c5f470-db22-4a8f-ae36-53e1a099fd4b,1440979200000,
1741,0822fc0e-1dd0-4b8a-8975-ab1d3c4f2b1b.binning_data.json,843140,0,87,2016-03-15 19:25:35.705,com.sec.android.app.shealth,2016-03-15 19:25:35.705,,1.6191251,1365.15,80.619995,1654,VfS0qUERdZ,com.sec.android.app.shealth,0,0822fc0e-1dd0-4b8a-8975-ab1d3c4f2b1b.achievement.json,0822fc0e-1dd0-4b8a-8975-ab1d3c4f2b1b,1440288000000,
1553,198234ec-39d3-4bf5-9e3f-d399d9bc5ff7.binning_data.json,865524,6000,0,2016-01-28 20:32:51.130,com.sec.android.app.shealth,2016-01-28 20:32:51.130,,2.0277777,1197.3,66.03,1553,ROm+XQMkto,com.sec.android.app.shealth,0,198234ec-39d3-4bf5-9e3f-d399d9bc5ff7.achievement.json,198234ec-39d3-4bf5-9e3f-d399d9bc5ff7,1453852800000,
15588,5393c30f-2d2e-405d-ae99-c409e4f7eafe.binning_data.json,4052809,0,4474,2016-03-15 19:25:31.134,com.sec.android.app.shealth,2016-03-15 19:25:31.134,,3.378118,13690.87,910.91,11095,VfS0qUERdZ,com.sec.android.app.shealth,0,5393c30f-2d2e-405d-ae99-c409e4f7eafe.achievement.json,5393c30f-2d2e-405d-ae99-c409e4f7eafe,1439251200000,
2264,8dc4c94c-ba02-4402-87b2-4b9651ed684a.binning_data.json,0,0,0,2016-03-15 19:23:29.733,com.sec.android.app.shealth,2016-03-15 19:23:29.733,,0.0,1537.12,95.73,2264,VfS0qUERdZ,com.sec.android.app.shealth,0,8dc4c94c-ba02-4402-87b2-4b9651ed684a.achievement.json,8dc4c94c-ba02-4402-87b2-4b9651ed684a,1399766400000,
829,b4c0c351-b131-4261-a018-f0482337ef5c.binning_data.json,0,0,0,2016-03-15 19:23:50.018,com.sec.android.app.shealth,2016-03-15 19:23:50.018,,0.0,578.44,35.18,829,VfS0qUERdZ,com.sec.android.app.shealth,0,b4c0c351-b131-4261-a018-f0482337ef5c.achievement.json,b4c0c351-b131-4261-a018-f0482337ef5c,1407456000000,
2481,cb271084-e36d-4572-9450-2bbff90d2633.binning_data.json,1399498,6000,0,2016-01-10 20:35:51.977,com.sec.android.app.shealth,2016-01-10 20:35:51.977,,1.8888888,1908.99,106.17,2481,ROm+XQMkto,com.sec.android.app.shealth,0,cb271084-e36d-4572-9450-2bbff90d2633.achievement.json,cb271084-e36d-4572-9450-2bbff90d2633,1452297600000,
9415,5fad77c9-b140-4bff-9280-4776283eae2a.binning_data.json,4162890,0,366,2016-03-15 19:25:21.978,com.sec.android.app.shealth,2016-03-15 19:25:21.978,,1.8507043,7704.2803,440.28998,9049,VfS0qUERdZ,com.sec.android.app.shealth,0,5fad77c9-b140-4bff-9280-4776283eae2a.achievement.json,5fad77c9-b140-4bff-9280-4776283eae2a,1437091200000,
227,82f4cafc-3f27-4eb4-b053-43b319f7b2c1.binning_data.json,0,0,0,2016-03-15 19:24:15.270,com.sec.android.app.shealth,2016-03-15 19:24:15.270,,0.0,183.3784,11.259884,227,VfS0qUERdZ,com.sec.android.app.shealth,0,82f4cafc-3f27-4eb4-b053-43b319f7b2c1.achievement.json,82f4cafc-3f27-4eb4-b053-43b319f7b2c1,1419984000000,
13393,809775d5-0884-4aca-bee3-8c8f77266e17.binning_data.json,0,0,0,2016-03-15 19:23:34.987,com.sec.android.app.shealth,2016-03-15 19:23:34.987,,0.0,10822.37,674.881,13393,VfS0qUERdZ,com.sec.android.app.shealth,0,809775d5-0884-4aca-bee3-8c8f77266e17.achievement.json,809775d5-0884-4aca-bee3-8c8f77266e17,1401753600000,
1883,c8373c0b-2282-4a29-92e9-e41527a2c7cc.binning_data.json,1176014,0,10,2016-03-15 19:24:44.313,com.sec.android.app.shealth,2016-03-15 19:24:44.313,,0.0,1598.78,97.3,1873,VfS0qUERdZ,com.sec.android.app.shealth,0,c8373c0b-2282-4a29-92e9-e41527a2c7cc.achievement.json,c8373c0b-2282-4a29-92e9-e41527a2c7cc,1427760000000,
2326,27a2d3cf-8fcc-47e0-b652-e0b3bb681047.binning_data.json,843999,0,16,2016-03-15 19:25:08.991,com.sec.android.app.shealth,2016-03-15 19:25:08.991,,2.2724066,1917.91,103.19,2310,VfS0qUERdZ,com.sec.android.app.shealth,0,27a2d3cf-8fcc-47e0-b652-e0b3bb681047.achievement.json,27a2d3cf-8fcc-47e0-b652-e0b3bb681047,1434240000000,
1848,0a07df32-953a-4f66-9651-5632a976d495.binning_data.json,870865,0,177,2016-03-15 19:26:08.961,com.sec.android.app.shealth,2016-03-15 19:26:08.961,,3.1702907,1562.99,93.24,1671,VfS0qUERdZ,com.sec.android.app.shealth,0,0a07df32-953a-4f66-9651-5632a976d495.achievement.json,0a07df32-953a-4f66-9651-5632a976d495,1447027200000,
9383,ca8c1b69-058e-4a3a-81ef-fd935e0f831d.binning_data.json,4307755,0,556,2016-03-15 19:25:04.068,com.sec.android.app.shealth,2016-03-15 19:25:04.068,,1.8137958,7813.39,453.86,8827,VfS0qUERdZ,com.sec.android.app.shealth,0,ca8c1b69-058e-4a3a-81ef-fd935e0f831d.achievement.json,ca8c1b69-058e-4a3a-81ef-fd935e0f831d,1433203200000,
17913,8c9df017-3efc-44e0-92b0-894df87bbf8b.binning_data.json,5070647,0,2955,2016-03-15 19:25:12.090,com.sec.android.app.shealth,2016-03-15 19:25:12.090,,2.979024,15105.58,1008.32,14928,VfS0qUERdZ,com.sec.android.app.shealth,0,8c9df017-3efc-44e0-92b0-894df87bbf8b.achievement.json,8c9df017-3efc-44e0-92b0-894df87bbf8b,1434931200000,
10357,76769d78-fe1a-463f-8d2a-f6486196ddd1.binning_data.json,0,0,0,2016-03-15 19:23:58.118,com.sec.android.app.shealth,2016-03-15 19:23:58.118,,0.0,7270.31,435.539,10357,VfS0qUERdZ,com.sec.android.app.shealth,0,76769d78-fe1a-463f-8d2a-f6486196ddd1.achievement.json,76769d78-fe1a-463f-8d2a-f6486196ddd1,1411430400000,
6713,9e8146a6-f90e-4c1f-8030-20cdaaf19b6e.binning_data.json,3101102,0,219,2016-03-15 19:25:24.746,com.sec.android.app.shealth,2016-03-15 19:25:24.746,,1.7802603,5520.77,303.55,6485,VfS0qUERdZ,com.sec.android.app.shealth,0,9e8146a6-f90e-4c1f-8030-20cdaaf19b6e.achievement.json,9e8146a6-f90e-4c1f-8030-20cdaaf19b6e,1437696000000,
8331,5a7483e5-55a6-4953-bf4a-0c069abea8b3.binning_data.json,0,0,80,2016-03-15 19:24:04.180,com.sec.android.app.shealth,2016-03-15 19:24:04.180,,0.0,6435.4995,358.71,8201,VfS0qUERdZ,com.sec.android.app.shealth,0,5a7483e5-55a6-4953-bf4a-0c069abea8b3.achievement.json,5a7483e5-55a6-4953-bf4a-0c069abea8b3,1414368000000,
406,1b2ff2ed-0c52-4bee-898a-ac808e38c580.binning_data.json,267677,0,3,2016-03-15 19:24:44.476,com.sec.android.app.shealth,2016-03-15 19:24:44.476,,0.0,343.66,22.31,403,VfS0qUERdZ,com.sec.android.app.shealth,0,1b2ff2ed-0c52-4bee-898a-ac808e38c580.achievement.json,1b2ff2ed-0c52-4bee-898a-ac808e38c580,1427846400000,
1736,50a676a3-153d-42d0-b625-f2fd3103fd69.binning_data.json,983967,6000,2,2016-02-15 22:21:17.282,com.sec.android.app.shealth,2016-02-15 22:21:17.282,,2.0500612,1340.76,73.04,1734,ROm+XQMkto,com.sec.android.app.shealth,0,50a676a3-153d-42d0-b625-f2fd3103fd69.achievement.json,50a676a3-153d-42d0-b625-f2fd3103fd69,1455408000000,
4040,622bb95e-4941-4f75-b684-b953f03272fb.binning_data.json,1886804,0,202,2016-03-15 19:24:59.692,com.sec.android.app.shealth,2016-03-15 19:24:59.692,,1.7194577,3244.28,181.23,3838,VfS0qUERdZ,com.sec.android.app.shealth,0,622bb95e-4941-4f75-b684-b953f03272fb.achievement.json,622bb95e-4941-4f75-b684-b953f03272fb,1432080000000,
