date,meal,food_name,calories,carbs,fat,protein,cholest,sodium,sugars,fiber
2014-12-28,Snacks,"Lindt-classic Recipe - Milk Chocolate Bar, 20 squares",460,48,26,8,20,120,44,2
2014-12-28,Snacks,"Oreo - Peanut Butter Creme, 3 cookies",210,30,9,3,0,150,12,2
2014-12-28,Breakfast,"Gelsons - Chicken Noodle Soup, 8 oz",150,17,4,10,40,730,3,2
2014-12-28,Lunch,"Oreo - Peanut Butter Creme, 5 cookies",350,50,15,5,0,250,20,3
2014-12-28,Dinner,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2014-12-28,Dinner,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.17
2014-12-28,Dinner,"Kroger - Chili Hot Beans (Corrected), 0.17 container (1 4/5 cup (130g) ea.)",71,12,1,4,0,303,1,4
2014-12-28,Dinner,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2014-12-28,Dinner,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2014-12-28,Dinner,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2014-12-29,Snacks,"Gelsons - Chicken Noodle Soup, 4 oz",75,9,2,5,20,365,2,1
2014-12-29,Snacks,"Nabisco - Double Stuf Oreo, 6 cookies (29g)",420,63,21,3,0,270,39,3
2014-12-29,Snacks,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2014-12-29,Snacks,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.17
2014-12-29,Snacks,"Kroger - Chili Hot Beans (Corrected), 0.17 container (1 4/5 cup (130g) ea.)",71,12,1,4,0,303,1,4
2014-12-29,Snacks,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2014-12-29,Snacks,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2014-12-29,Snacks,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2014-12-29,Breakfast,"Gelsons - Chicken Noodle Soup, 8 oz",150,17,4,10,40,730,3,2
2014-12-29,Lunch,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2014-12-29,Lunch,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.17
2014-12-29,Lunch,Kroger - Chili Hot,NA,NA,0.17,NA,NA,NA,NA,NA
2014-12-29,Lunch,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2014-12-29,Lunch,"Kroger - Diced Tomatoes In Tomato Juice (14.5 Oz), 0.17 container (1 4/5",15,3,0,1,0,107,2,1
2014-12-29,Lunch,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2014-12-29,Dinner,"Oreo - Peanut Butter Creme, 4 cookies",280,40,12,4,0,200,16,2
2014-12-30,Snacks,"Lindt - Milk Chocolate Bar, 1 container (30 squares ea.)",660,72,39,12,30,180,66,3
2014-12-30,Snacks,"Dominos Pizza - Hand Tossed Medium Cheese Slice, 6 slice (93 g)",1.26,150,48,48,120,2.76,12,6
2014-12-30,Breakfast,"Gelsons - Chicken Noodle Soup, 8 oz",150,17,4,10,40,730,3,2
2014-12-30,Lunch,"Nabisco - Double Stuf Oreo, 4 cookies (29g)",280,42,14,2,0,180,26,2
2014-12-30,Dinner,"Dominos Pizza - Hand Tossed Medium Cheese Slice, 4 slice (93 g)",840,100,32,32,80,1.84,8,4
2014-12-31,Snacks,"Lindt Lindor - Milk Chocolate Truffle, 1 stick (38g)",230,18,17,2,5,25,17,1
2014-12-31,Snacks,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2014-12-31,Snacks,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.17
2014-12-31,Snacks,"Kroger - Chili Hot Beans (Corrected), 0.17 container (1 4/5 cup (130g) ea.)",71,12,1,4,0,303,1,4
2014-12-31,Snacks,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2014-12-31,Snacks,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2014-12-31,Snacks,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2014-12-31,Breakfast,"Gelsons - Chicken Noodle Soup, 8 oz",150,17,4,10,40,730,3,2
2014-12-31,Lunch,"Nabisco - Double Stuf Oreo, 4 cookies (29g)",280,42,14,2,0,180,26,2
2014-12-31,Lunch,"Oreo - Peanut Butter Creme, 4 cookies",280,40,12,4,0,200,16,2
2014-12-31,Dinner,"Lindt - Classic Recipe Almond, 10 squares",230,21,15,5,5,50,18,2
2015-01-01,Snacks,"Lindt Lindor - Milk Chocolate Truffle, 1 stick (38g)",230,18,17,2,5,25,17,1
2015-01-01,Snacks,"Red Baron Singles - Deep Dish Pizzas - 4 Cheese Pizza, 1 pizza",410,47,18,16,30,840,14,2
2015-01-01,Snacks,"Lindt Lindor - Milk Chocolate Truffle, 1 stick (38g)",230,18,17,2,5,25,17,1
2015-01-01,Snacks,"Wonka - Runts, 12 pieces",60,14,0,0,0,0,13,0
2015-01-01,Snacks,"Ritz - Limited Edition Chocolate Covered Crackers, 2 crackers",85,12,4,1,0,80,7,0
2015-01-01,Snacks,From: 2015-01-01 Show:,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-01,Lunch,Betty Crocker -,NA,NA,NA,NA,0.5,NA,NA,NA
2015-01-01,Dinner,"Lindt - Classic Recipe Strawberries and Creme Chocolate Bar, 5 squares",110,11,7,2,1,23,11,1
2015-01-01,Dinner,"Farm Rich - Mozzarella Cheese Bites, 8 bites",300,34,12,14,20,680,4,2
2015-01-02,Snacks,"Edy's Outshine - Grapefruit Frozen Fruit Bar, 1 bar",80,19,0,0,0,0,18,0
2015-01-02,Snacks,"Waffle House - Waffles With Butter and Syrup, 1 waffle",456,45,15,6,0,410,12,4
2015-01-02,Breakfast,Betty Crocker,NA,NA,NA,NA,NA,0.38,NA,NA
2015-01-02,Lunch,"Homemade - Mint Chocolate Chip Cookies, 7 cookie",830,114,40,8,0,0,73,2
2015-01-03,Dinner,"Ghirardelli - Sea Salt Milk Chocolate Cashews, 1 container (44.00 pieces)",880,76,60,16,20,500,56,4
2015-01-03,Breakfast,"Nature Valley - Breakfast Biscuits Honey, 1 pouch",230,33,9,5,0,170,11,4
2015-01-03,Lunch,"Lindt-classic Recipe - Milk Chocolate Bar, 1 container (30 squares ea.)",690,72,39,12,30,180,66,3
2015-01-04,Dinner,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.5
2015-01-04,Dinner,Kroger - 2%,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04,Dinner,"Taco Bell - Crunchy Taco Taco Dinner Kit, 0.5 package",359,51,15,6,0,1.198,0,3
2015-01-04,Dinner,"Lindt Lindor - Milk Chocolate Truffle, 1 stick (38g)",230,18,17,2,5,25,17,1
2015-01-04,Breakfast,"Lindt-classic Recipe - Milk Chocolate Bar, 20 squares",460,48,26,8,20,120,44,2
2015-01-04,Lunch,Zatarain's - New,NA,NA,NA,NA,NA,0.75,NA,NA
2015-01-05,Dinner,"Gardein - Golden Fishless Filet, 1 container (6 pieces ea.)",540,42,30,27,0,1.02,0,9
2015-01-05,Dinner,"Lindt Lindor - Milk Chocolate Truffle, 2 stick (38g)",460,36,34,4,10,50,34,2
2015-01-05,Breakfast,"Lindt Lindor - Milk Chocolate Truffle, 1 stick (38g)",230,18,17,2,5,25,17,1
2015-01-05,Lunch,Gardein - Sizzling,NA,NA,NA,1,NA,NA,NA,NA
2015-01-05,Dinner,"Lindt Lindor - Milk Chocolate Truffle, 1 stick (38g)",230,18,17,2,5,25,17,1
2015-01-06,Snacks,Lindt -,NA,NA,NA,NA,NA,NA,NA,0.5
2015-01-06,Snacks,"Red Baron Singles - Deep Dish Pizzas - 4 Cheese Pizza, 1 pizza",410,47,18,16,30,840,14,2
2015-01-06,Lunch,"Stouffers Frozen - Vegetable Lasagna, 297 g",370,37,17,16,25,680,7,3
2015-01-06,Lunch,"Golden Corral - Hand Breaded and Fried Mushrooms, 10 mushrroms",229,24,13,6,0,971,3,1
2015-01-06,Dinner,"Popcornopolis - Caramel Corn, 2.2 oz (mini cone)",280,43,12,0,10,200,27,2
2015-01-06,Dinner,"Ferrero - Ferrero Rocher, 10 bola",550,60,50,10,0,50,50,0
2015-01-07,Snacks,"Russell Stover - Peppermint Bark 1,000,000,000 Bar, 1 bar (57g)",310,36,18,2,10,40,34,1
2015-01-07,Snacks,Orville Redenbacher's,NA,NA,NA,NA,NA,NA,NA,1
2015-01-07,Snacks,"Gardein - Golden Fishless Filet, 1 container (6 pieces ea.)",540,42,30,27,0,1.02,0,9
2015-01-07,Breakfast,"Abbott - Zone Perfect Nutrition Bar - Chocolate Mint, 1 Bar (50g)",210,24,7,14,5,200,14,3
2015-01-07,Lunch,Zatarain's - New,NA,NA,NA,NA,NA,0.85,NA,NA
2015-01-08,Dinner,"Gardein - Turky's Cutlet With Gravy, 1 container (4 cutlets (125g) ea.)",550,44,21,44,0,1.08,2,6
2015-01-08,Breakfast,"Nature Valley - Breakfast Biscuits Honey, 1 pouch",230,33,9,5,0,170,11,4
2015-01-08,Lunch,"Gardein - Turky's Cutlet With Gravy, 1 container (4 cutlets (125g) ea.)",550,44,21,44,0,1.08,2,6
2015-01-09,Dinner,"Nature Valley - Breakfast Biscuits Honey, 1 pouch",230,33,9,5,0,170,11,4
2015-01-09,Dinner,"Jif - Whips ~ Limited Edition ~ Peanut Butter Chocolate Mint, 4 Tbsp (26g)",300,22,22,6,0,120,16,2
2015-01-09,Dinner,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-09,Breakfast,"Lindt Lindor - Snowman Mini Figure, 40 g (4 pieces)",220,22,15,3,5,35,20,0
2015-01-09,Lunch,Betty Crocker -,NA,NA,NA,NA,0.4,NA,NA,NA
2015-01-09,Lunch,"Godiva - Dark Chocolate Bunny, 2.25 oz/1 bunny",384,23,22,4,1,10,12,6
2015-01-10,Dinner,"Nature Valley - Breakfast Biscuits Honey, 1 pouch",230,33,9,5,0,170,11,4
2015-01-10,Dinner,"Lindt - Classic Recipe Strawberries and Creme Chocolate Bar, 5 squares",110,11,7,2,1,23,11,1
2015-01-10,Dinner,Park Lane Tavern - Goat Cheese,NA,NA,NA,NA,18,NA,2,NA
2015-01-10,Dinner,"American flatbread - cheese and herb pizza, 1/2 pizza",555,62,23,29,0,0,0,0
2015-01-10,Breakfast,"Nature Valley - Breakfast Biscuits Honey, 1 pouch",230,33,9,5,0,170,11,4
2015-01-10,Lunch,"Nestle Toll House - Butterscotch Morsels, 2 tbsp",160,18,9,0,0,20,18,0
2015-01-10,Lunch,"Combos - 7 Layer Dip, 2 oz",280,36,14,4,0,720,6,2
2015-01-10,Lunch,"Morningstar Farms - Mediterranean Chickpea Pizza, 1 Pizza (163 g)",380,59,12,18,15,530,5,8
2015-01-10,Dinner,"Old El Paso - Stand 'n Stuff Taco Dinner Kit (No Meat), 5 shells",375,50,15,5,0,2.225,3,3
2015-01-10,Dinner,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.5
2015-01-10,Dinner,Kroger - 2%,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-11,Snacks,"Hershey's - Symphony Almonds & Toffee Chips Giant Bar, 8 blocks (36 g)",507,53,32,8,27,147,51,0
2015-01-11,Snacks,"Nature Valley - Sweet & Salty But Granola Bars-cashew, 1 bar (1.2oz.)",160,23,6,2,0,140,9,1
2015-01-11,Breakfast,Betty Crocker -,NA,NA,NA,NA,0.4,NA,NA,NA
2015-01-11,Lunch,"Lindt - Classic Recipe Strawberries and Creme Chocolate Bar, 15 squares",330,33,21,5,2,68,33,2
2015-01-11,Dinner,"Gardein - Golden Fishless Filet, 1 container (6 pieces ea.)",540,42,30,27,0,1.02,0,9
2015-01-12,Snacks,"Nature Valley - Breakfast Biscuits Honey, 1 pouch",230,33,9,5,0,170,11,4
2015-01-12,Snacks,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-12,Snacks,"Jif - Whips ~ Limited Edition ~ Peanut Butter Chocolate Mint, 4 Tbsp (26g)",300,22,22,6,0,120,16,2
2015-01-12,Lunch,Zatarain's - New,NA,NA,NA,NA,NA,0.9,NA,NA
2015-01-12,Dinner,Gardenin - Gardein Beefless,NA,0.25,NA,NA,NA,NA,NA,NA
2015-01-12,Dinner,"Kroger - Sour Cream Original, 1 tbsp",30,1,3,0,10,23,1,0
2015-01-12,Dinner,"Progresso - Cream of Mushroom Soup, 0.25 container (2 cups ea.)",75,6,5,1,2,415,1,1
2015-01-12,Dinner,"Kroger - Angel Hair Pasta, 2 oz.",200,42,1,7,0,0,2,2
2015-01-13,Snacks,"Popcornopolis Zebra Chocolate Popcorn 2.7 oz Cone - Popcorn, 1 cone",370,53,18,1,10,250,40,1
2015-01-13,Snacks,"Zone Perfect® - Dark Chocolate Strawberry, 1 bar",180,22,5,12,2,170,14,1
2015-01-13,Snacks,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-13,Snacks,"Jif - Whips ~ Limited Edition ~ Peanut Butter Chocolate Mint, 4 Tbsp (26g)",300,22,22,6,0,120,16,2
2015-01-13,Lunch,"ETCH - Ultimate Macaroni & Cheese, 1 serving",238,31,14,11,0,780,2,1
2015-01-13,Lunch,"Schwan's - Battered Corn Nuggets, 5.25 oz Approx 6 pcs",333,49,11,7,0,665,16,9
2015-01-13,Dinner,Gardenin - Gardein Beefless,NA,0.25,NA,NA,NA,NA,NA,NA
2015-01-13,Dinner,"Kroger - Sour Cream Original, 1 tbsp",30,1,3,0,10,23,1,0
2015-01-13,Dinner,"Progresso - Cream of Mushroom Soup, 0.25 container (2 cups ea.)",75,6,5,1,2,415,1,1
2015-01-13,Dinner,"Kroger - Angel Hair Pasta, 2 oz.",200,42,1,7,0,0,2,2
2015-01-14,Snacks,"lollipop - chocolate penguin lollipop, 1 pop",170,15,11,2,5,35,15,0
2015-01-14,Snacks,"Lindt Lindor - Snowman Mini Figure, 40 g (4 pieces)",220,22,15,3,5,35,20,0
2015-01-14,Snacks,Gardein - Sizzling,NA,NA,NA,1,NA,NA,NA,NA
2015-01-14,Breakfast,"Abbott - Zone Perfect Nutrition Bar - Chocolate Mint, 1 Bar (50g)",210,24,7,14,5,200,14,3
2015-01-14,Lunch,"ETCH - Ultimate Macaroni & Cheese, 1 serving",238,31,14,11,0,780,2,1
2015-01-14,Lunch,"Golden Corral - Hand Breaded and Fried Mushrooms, 10 mushrroms",229,24,13,6,0,971,3,1
2015-01-14,Lunch,"Generic - Southern Baked Squash Casserole, 1/2 cup",162,14,11,4,0,0,0,2
2015-01-15,Dinner,"Kroger - White Cake Decorated, 1/8 CAKE",420,62,23,3,30,340,41,0
2015-01-15,Dinner,"Kroger - Bakery Fresh Goodness - Red Velvet Cake, 1/12 cake (120 g)",490,77,19,4,45,500,59,0
2015-01-15,Dinner,"Advocare - Spark - Fruit Punch, 2 pouch or scoup",90,22,0,0,0,0,0,0
2015-01-15,Dinner,"Farm Rich - Queso Cheese Bites, 13 pieces",468,39,26,18,52,1.274,0,0
2015-01-15,Dinner,"Nature Valley - Sweet & Salty Nut - Peanut, 1 Bar",170,20,8,4,0,140,12,2
2015-01-15,Breakfast,"Nature Valley - Breakfast Biscuits Honey, 1 pouch",230,33,9,5,0,170,11,4
2015-01-15,Lunch,"Lindt - Classic Recipe White Chocolate, 10 squares",230,23,15,3,10,45,23,1
2015-01-15,Dinner,"Red Baron Singles - Deep Dish Pizzas - 4 Cheese Pizza, 1 pizza",410,47,18,16,30,840,14,2
2015-01-16,Snacks,"Zone Perfect - Chocolate Peanut Butter Nutrition Bar, 1 bar",210,24,7,14,5,270,15,3
2015-01-16,Snacks,"Lindt - Classic Recipe White Chocolate, 15 squares",345,35,23,5,15,68,35,2
2015-01-16,Snacks,"Gardein - Turky's Cutlet With Gravy, 1 container (4 cutlets (125g) ea.)",550,44,21,44,0,1.08,2,6
2015-01-16,Snacks,Running,NA,5,NA,NA,NA,NA,368,36
2015-01-16,Lunch,Pillsbury Creamy,NA,NA,NA,NA,NA,0.15,NA,NA
2015-01-16,Lunch,"Pillsbury - Pink Lemonade Cake Mix, 0.29 container (1 package ea.)",800,118,14,0,0,1.114,66,3
2015-01-16,Dinner,"Edy's - Peanut Butter Cup Ice Cream, 96 g",280,27,17,5,30,105,22,0
2015-01-17,Snacks,"Nature Valley - Sweet & Salty But Granola Bars-cashew, 1 bar (1.2oz.)",160,23,6,2,0,140,9,1
2015-01-17,Snacks,"Rothbury Farms - Rustic French Bread Croutons - Pesto, 51 Croutons",595,68,26,17,0,1.445,0,0
2015-01-17,Snacks,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-17,Snacks,Jif - Whips ~ Limited,NA,NA,NA,NA,NA,NA,4,NA
2015-01-17,Breakfast,"Nature Valley - Breakfast Biscuits Honey, 1 pouch",230,33,9,5,0,170,11,4
2015-01-17,Lunch,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2015-01-17,Lunch,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.17
2015-01-17,Lunch,"Kroger - Chili Hot Beans (Corrected), 0.17 container (1 4/5 cup (130g) ea.)",71,12,1,4,0,303,1,4
2015-01-17,Lunch,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2015-01-17,Lunch,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2015-01-17,Lunch,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-01-17,Dinner,"Generic - Cadbury Mini Eggs, 12 pieces",190,28,8,2,5,30,27,1
2015-01-18,Snacks,"Nature Valley - Sweet & Salty Nut Granola Bar - Cashew, 1 Bar",160,23,7,2,0,150,13,1
2015-01-18,Snacks,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2015-01-18,Snacks,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.17
2015-01-18,Snacks,"Kroger - Chili Hot Beans (Corrected), 0.17 container (1 4/5 cup (130g) ea.)",71,12,1,4,0,303,1,4
2015-01-18,Snacks,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2015-01-18,Snacks,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2015-01-18,Snacks,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-01-18,Lunch,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2015-01-18,Lunch,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.17
2015-01-18,Lunch,"Kroger - Chili Hot Beans (Corrected), 0.17 container (1 4/5 cup (130g) ea.)",71,12,1,4,0,303,1,4
2015-01-18,Lunch,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2015-01-18,Lunch,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2015-01-18,Lunch,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-01-18,Dinner,"Supreme - Vanilla Almond Morning Protein Bar Accelerate2, 1 Bar",180,21,5,15,5,250,11,3
2015-01-19,Snacks,Land O'lakes - Cocoa Classics,NA,NA,NA,NA,NA,NA,NA,1
2015-01-19,Snacks,"Old El Paso - Stand 'n Stuff Taco Dinner Kit (No Meat), 5 shells",375,50,15,5,0,2.225,3,3
2015-01-19,Snacks,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.5
2015-01-19,Snacks,Kroger - 2%,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-19,Breakfast,"Old El Paso - Stand 'n Stuff Taco Dinner Kit (No Meat), 2 shells",150,20,6,2,0,890,1,1
2015-01-19,Breakfast,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.2
2015-01-20,Dinner,"Dominos Pizza - Hand Tossed Medium Cheese Slice, 5 slice (93 g)",1.05,125,40,40,100,2.3,10,5
2015-01-20,Dinner,"Dominos Pizza - Chocolate Lava Crunch Cake, 0.5 cake",175,24,9,2,33,85,16,1
2015-01-20,Dinner,"Brusters Real Ice Cream - Birthday Cake Ice Cream, 1.5 cup",525,0,0,0,0,0,0,0
2015-01-20,Lunch,"ETCH - Ultimate Macaroni & Cheese, 1 serving",238,31,14,11,0,780,2,1
2015-01-20,Dinner,"Hershey - Reese Cups, 1 cups",110,12,7,3,0,75,11,1
2015-01-20,Dinner,"Twizzlers - Pull 'n' Peel - Cherry, 1 piece (33 grams)",110,26,1,1,0,70,14,0
2015-01-20,Dinner,"Girl Scout Cookies - Do-si- Does, 1 Cookies",53,7,2,1,0,33,4,0
2015-01-20,Dinner,"Girl Scouts - Trefoils, 1 cookies",32,4,1,0,0,22,1,0
2015-01-21,Snacks,"Girl Scout Cookie - Caramel Delights/samoa (2014), 8 cookies",560,72,32,4,0,240,40,4
2015-01-21,Snacks,"Nature Valley - Sweet & Salty Nut Granola Bar - Cashew, 1 Bar",160,23,7,2,0,150,13,1
2015-01-21,Snacks,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.17
2015-01-21,Snacks,Kroger - Chili Hot,NA,NA,0.17,NA,NA,NA,NA,NA
2015-01-21,Snacks,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2015-01-21,Snacks,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2015-01-21,Snacks,Kroger - Shredded 2%,4,NA,NA,NA,NA,NA,NA,NA
2015-01-21,Snacks,"Fritos - Chili Cheese Corn Chips 28 g, 56 g",320,30,20,4,0,540,2,2
2015-01-21,Snacks,"Brusters Real Ice Cream - Birthday Cake Ice Cream, 1 cup",350,0,0,0,0,0,0,0
2015-01-21,Lunch,"ETCH - Ultimate Macaroni & Cheese, 1 serving",238,31,14,11,0,780,2,1
2015-01-21,Lunch,"Schwan's - Battered Corn Nuggets, 5.25 oz Approx 6 pcs",333,49,11,7,0,665,16,9
2015-01-21,Lunch,"Essie's - Spinach Maria, 1/2 Cup",142,11,6,10,0,363,4,0
2015-01-21,Dinner,"lollipop - chocolate penguin lollipop, 1 pop",170,15,11,2,5,35,15,0
2015-01-21,Dinner,"Girl Scout Cookies - Do-si- Does, 1 Cookies",53,7,2,1,0,33,4,0
2015-01-21,Dinner,"Santita - Tortilla Chips, 28 g (1oz / ~9chips)",140,19,6,2,0,110,0,2
2015-01-21,Dinner,"Girl Scouts - Trefoils, 4 cookies",128,18,6,2,0,88,6,0
2015-01-22,Snacks,"Gardein - Golden Fishless Filet, 1 container (6 pieces ea.)",540,42,30,27,0,1.02,0,9
2015-01-22,Snacks,Jif - Whips ~ Limited,NA,NA,NA,NA,NA,NA,4,NA
2015-01-22,Snacks,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-22,Snacks,Running,NA,5,NA,NA,NA,NA,368,36
2015-01-22,Breakfast,"Nature Valley - Breakfast Biscuits Honey, 1 pouch",230,33,9,5,0,170,11,4
2015-01-22,Lunch,"Gardein - Turky's Cutlet With Gravy, 1 container (4 cutlets (125g) ea.)",550,44,21,44,0,1.08,2,6
2015-01-22,Dinner,"Kinder - Happy Hippo Milk and Hazelnut, 20.7 grams",122,10,8,2,0,0,9,0
2015-01-22,Dinner,Ben & Jerry's - Salted,NA,NA,NA,NA,NA,0.5,NA,NA
2015-01-23,Snacks,"Ritter Sport - Mini Chocolate Praline, 1 piece",91,9,6,1,3,11,9,1
2015-01-23,Snacks,Jif - Whips ~ Limited,NA,NA,NA,NA,NA,NA,4,NA
2015-01-23,Snacks,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-23,Snacks,"Abbott - Zone Perfect Nutrition Bar - Chocolate Mint, 1 Bar (50g)",210,24,7,14,5,200,14,3
2015-01-23,Breakfast,"Kinder - Happy Hippo Milk and Hazelnut, 20.7 grams",122,10,8,2,0,0,9,0
2015-01-23,Lunch,"Farm Rich - Queso Cheese Bites, 10 pieces (52g)",360,28,22,14,40,920,0,0
2015-01-23,Lunch,"Land O Lakes Classic Cocoa Artic White - Hot Chocolate, 1 cup",160,26,6,2,0,180,19,0
2015-01-23,Dinner,Jif - Whips ~ Limited,NA,NA,NA,NA,NA,NA,4,NA
2015-01-23,Dinner,Joseph's Net Carb Adjusted 4,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-24,Snacks,"Sees - Chocolate Coins, 7 large coins",220,27,13,3,10,30,0,0
2015-01-24,Snacks,"Pillsbury - Maple Brown Sugar Icing, 4 tablespoons",280,44,10,0,0,0,40,0
2015-01-24,Snacks,Hershey's - Milk,NA,NA,NA,NA,NA,6.8,NA,0.5
2015-01-24,Snacks,"Pringles - Cheddar Cheese, 0.7 container (168 g (approx.15 chips) ea.)",630,67,38,4,0,798,4,4
2015-01-24,Snacks,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2015-01-24,Snacks,Kroger - Chili Hot,NA,NA,0.17,NA,NA,NA,NA,NA
2015-01-24,Snacks,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2015-01-24,Snacks,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2015-01-24,Snacks,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.07
2015-01-24,Snacks,"Lightlife - Smart Ground Original, 0.17 container (2 cups ea.)",71,6,0,11,0,326,1,3
2015-01-24,Breakfast,"Farm Rich - Queso Cheese Bites, 15 pieces (52g)",540,42,33,21,60,1.38,0,0
2015-01-24,Lunch,"Cape Cod - Waffle Cut Buffalo Cheddar, 2.5 oz",350,45,15,5,0,313,3,3
2015-01-24,Lunch,Hershey's - Milk,NA,NA,NA,NA,NA,6.8,NA,0.25
2015-01-24,Lunch,"Pringles - Cheddar Cheese, 0.3 container (168 g (approx.15 chips) ea.)",270,29,16,2,0,342,2,2
2015-01-25,Dinner,"Fritos - Chili Cheese Corn Chips 28 g, 42 g",240,23,15,3,0,405,2,2
2015-01-25,Dinner,Kroger - Chili Hot,NA,NA,0.17,NA,NA,NA,NA,NA
2015-01-25,Dinner,"Kroger - Black Bean - Drained & Rinsed, 0.17 container (1 4/5 cups ea.)",65,11,1,4,0,220,0,4
2015-01-25,Dinner,Kroger - Diced Tomatoes In,NA,NA,NA,NA,0.17,NA,NA,NA
2015-01-25,Dinner,Morningstar Farms,NA,NA,NA,NA,NA,NA,NA,0.07
2015-01-25,Dinner,"Lightlife - Smart Ground Original, 0.17 container (2 cups ea.)",71,6,0,11,0,326,1,3
2015-01-25,Dinner,"Nestle - Milk Chocolate Morsels, 0.2 container (47 tbsp. (14g) ea.)",658,85,38,9,47,47,75,9
2015-01-25,Dinner,"Cape Cod - Waffle Cut Buffalo Cheddar, 2.5 oz",350,45,15,5,0,313,3,3
2015-01-25,Breakfast,"Fritos - Chili Cheese Corn Chips 28 g, 56 g",320,30,20,4,0,540,2,2
