family,sp_params,baseline,suppress_thresh,require_positive_pressure,min_run,n_expr,expr_frac,slope,intercept,corr,rmse_expr,score,trial_mean_abs_err,SURMOUNT-4_mid,STEP-1 extension_mid,STEP-4_mid
HoldMean,"tol=3,hold=42,rate=0.0075",-200,50,True,3,116,0.05571565802113353,1.5683725421375199,356.39449008193714,0.424564534982829,536.2683399281718,-2.5353745653187927,20.571858156695527,6.757090338351465,2.513775002494898,3.2291502884005383
HoldMean,"tol=2.5,hold=28,rate=0.0075",-200,0,False,3,613,0.29442843419788667,0.6305397552364118,554.9324496179481,0.2317888563664445,623.5635840303167,-2.5383041936415363,20.886761104752257,6.603109265111651,2.45993426376403,3.1447672107079745
HoldMean,"tol=2.5,hold=28,rate=0.0075",-100,100,False,3,613,0.29442843419788667,0.6305397552364118,554.9324496179481,0.2317888563664445,623.5635840303167,-2.5383041936415363,20.886761104752257,6.603109265111651,2.45993426376403,3.1447672107079745
HoldMean,"tol=2.5,hold=28,rate=0.0075",0,200,False,3,613,0.29442843419788667,0.6305397552364118,554.9324496179481,0.2317888563664445,623.5635840303167,-2.5383041936415363,20.886761104752257,6.603109265111651,2.45993426376403,3.1447672107079745
HoldMean,"tol=3,hold=42,rate=0.0075",-200,0,False,1,892,0.42843419788664744,0.5468051494410009,465.2575698360875,0.2865705104809214,586.8032064659451,-2.543562964622886,20.571858156695527,6.757090338351465,2.513775002494898,3.2291502884005383
HoldMean,"tol=3,hold=42,rate=0.0075",-100,100,False,1,892,0.42843419788664744,0.5468051494410009,465.2575698360875,0.2865705104809214,586.8032064659451,-2.543562964622886,20.571858156695527,6.757090338351465,2.513775002494898,3.2291502884005383
HoldMean,"tol=3,hold=42,rate=0.0075",0,200,False,1,892,0.42843419788664744,0.5468051494410009,465.2575698360875,0.2865705104809214,586.8032064659451,-2.543562964622886,20.571858156695527,6.757090338351465,2.513775002494898,3.2291502884005383
HoldMean,"tol=3,hold=42,rate=0.0075",-200,50,False,3,654,0.31412103746397696,0.5769633748856666,512.563247812178,0.2244068537125682,624.6967143864117,-2.546417613939127,20.571858156695527,6.757090338351465,2.513775002494898,3.2291502884005383
HoldMean,"tol=3,hold=42,rate=0.0075",-100,50,True,3,99,0.04755043227665706,1.718409339302524,342.0520475921978,0.5250154117207915,462.9614765285904,-2.5501959063717146,20.571858156695527,6.757090338351465,2.513775002494898,3.2291502884005383
HoldMean,"tol=2.5,hold=28,rate=0.0075",-200,50,False,3,656,0.3150816522574448,0.6161707833983254,524.4631180173091,0.22734810438898048,628.0162898353785,-2.5550588740498164,20.886761104752257,6.603109265111651,2.45993426376403,3.1447672107079745
HoldMean,"tol=3,hold=42,rate=0.0075",-200,50,False,1,927,0.4452449567723343,0.5336475224958599,436.70486958423896,0.27689842040640467,591.7341342451774,-2.5611539924865303,20.571858156695527,6.757090338351465,2.513775002494898,3.2291502884005383
HoldMean,"tol=2.5,hold=28,rate=0.0075",-100,50,False,1,862,0.4140249759846302,0.5611455840578775,495.0147063075351,0.2815397464271071,579.9262288276957,-2.5621409710804306,20.886761104752257,6.603109265111651,2.45993426376403,3.1447672107079745
HoldMean,"tol=3,hold=42,rate=0.0075",-200,0,True,3,108,0.05187319884726225,1.6383159836938503,365.52593696888516,0.4483573752310043,527.945698176592,-2.564430665112305,20.571858156695527,6.757090338351465,2.513775002494898,3.2291502884005383
